"primary"	"secondary"	"symbol"
"6476"	"S000006715"	"tR(UCU)J2"	NA
"6477"	"S000006716"	"tR(UCU)K"	NA
"6478"	"S000006717"	"tR(UCU)M1"	NA
"6479"	"S000006718"	"tR(UCU)M2"	NA
"6480"	"S000006719"	"tS(AGA)A"	NA
"6481"	"S000006720"	"tS(AGA)B"	NA
"6482"	"S000006721"	"tS(AGA)D1"	NA
"6483"	"S000006722"	"tS(AGA)D2"	NA
"6484"	"S000006723"	"tS(AGA)D3"	NA
"6485"	"S000006724"	"tS(AGA)E"	NA
"6486"	"S000006725"	"tS(AGA)G"	NA
"6487"	"S000006726"	"tS(AGA)H"	NA
"6488"	"S000006727"	"tS(AGA)J"	NA
"6489"	"S000006728"	"tS(AGA)L"	NA
"6490"	"S000006729"	"tS(AGA)M"	NA
"6491"	"S000006730"	"tS(CGA)C"	"SUP61"
"6492"	"S000006731"	"tS(GCU)F"	NA
"6493"	"S000006732"	"tX(XXX)L"	NA
"6494"	"S000006733"	"tS(GCU)O"	NA
"6495"	"S000006734"	"tS(UGA)E"	"SUP19"
"6496"	"S000006735"	"tS(UGA)I"	"SUP17"
"6497"	"S000006736"	"tS(UGA)P"	"SUP16"
"6498"	"S000006737"	"tT(AGU)B"	NA
"6499"	"S000006738"	"tT(AGU)C"	NA
"6500"	"S000006739"	"tT(AGU)D"	NA
"6501"	"S000006740"	"tT(AGU)H"	NA
"6502"	"S000006741"	"tT(AGU)I1"	NA
"6503"	"S000006742"	"tT(AGU)I2"	NA
"6504"	"S000006743"	"tT(AGU)J"	NA
"6505"	"S000006744"	"tT(AGU)N1"	NA
"6506"	"S000006745"	"tT(AGU)N2"	NA
"6507"	"S000006746"	"tT(AGU)O1"	NA
"6508"	"S000006747"	"tT(AGU)O2"	NA
"6509"	"S000006748"	"tT(CGU)K"	"TRT2"
"6510"	"S000006749"	"tT(UGU)G1"	NA
"6511"	"S000006750"	"tT(UGU)G2"	NA
"6512"	"S000006751"	"tT(UGU)H"	NA
"6513"	"S000006752"	"tT(UGU)P"	NA
"6514"	"S000006753"	"tV(AAC)E1"	NA
"6515"	"S000006754"	"tV(AAC)E2"	NA
"6516"	"S000006755"	"tV(AAC)G1"	NA
"6517"	"S000006756"	"tV(AAC)G2"	NA
"6518"	"S000006757"	"tV(AAC)G3"	NA
"6519"	"S000006758"	"tV(AAC)H"	NA
"6520"	"S000006759"	"tV(AAC)J"	NA
"6521"	"S000006760"	"tV(AAC)K1"	NA
"6522"	"S000006761"	"tV(AAC)K2"	NA
"6523"	"S000006762"	"tV(AAC)L"	NA
"6524"	"S000006763"	"tV(AAC)M1"	NA
"6525"	"S000006764"	"tV(AAC)M2"	NA
"6526"	"S000006765"	"tV(AAC)M3"	NA
"6527"	"S000006766"	"tV(AAC)O"	NA
"6528"	"S000006767"	"tV(CAC)D"	NA
"6529"	"S000006768"	"tV(CAC)H"	NA
"6530"	"S000006769"	"tV(UAC)B"	NA
"6531"	"S000006770"	"tV(UAC)D"	NA
"6532"	"S000006771"	"tW(CCA)G1"	NA
"6533"	"S000006772"	"tW(CCA)G2"	NA
"6534"	"S000006773"	"tW(CCA)J"	NA
"6535"	"S000006774"	"tW(CCA)K"	NA
"6536"	"S000006775"	"tW(CCA)M"	NA
"6537"	"S000006776"	"tW(CCA)P"	NA
"6538"	"S000006777"	"tX(XXX)D"	NA
"6539"	"S000006778"	"tY(GUA)D"	"SUP2"
"6540"	"S000006779"	"tY(GUA)F1"	"SUP11"
"6541"	"S000006780"	"tY(GUA)F2"	"SUP6"
"6542"	"S000006781"	"tY(GUA)J1"	"SUP7"
"6543"	"S000006782"	"tY(GUA)J2"	"SUP4"
"6544"	"S000006783"	"tY(GUA)M1"	"SUP5"
"6545"	"S000006784"	"tY(GUA)M2"	"SUP8"
"6546"	"S000006785"	"tY(GUA)O"	"SUP3"
"6547"	"S000007221"	"YCL001W-A"	NA
"6548"	"S000007222"	"YCR028C-A"	"RIM1"
"6549"	"S000007223"	"YCR087C-A"	NA
"6550"	"S000007224"	"YPL183W-A"	"RTC6"
"6551"	"S000007225"	"YLR035C-A"	NA
"6552"	"S000007226"	"YER039C-A"	NA
"6553"	"S000007227"	"YDR170W-A"	NA
"6554"	"S000007228"	"YBL091C-A"	"SCS22"
"6555"	"S000007229"	"YBL107W-A"	NA
"6556"	"S000007230"	"YCR018C-A"	NA
"6557"	"S000007231"	"YCR102W-A"	NA
"6558"	"S000007232"	"YDL130W-A"	"STF1"
"6559"	"S000007233"	"YDR034C-A"	NA
"6560"	"S000007234"	"YDR034W-B"	NA
"6561"	"S000007235"	"YDR363W-A"	"SEM1"
"6562"	"S000007236"	"YDR525W-A"	"SNA2"
"6563"	"S000007237"	"YER048W-A"	"ISD11"
"6564"	"S000007238"	"YER091C-A"	NA
"6565"	"S000007239"	"YER138W-A"	NA
"6566"	"S000007240"	"YGR122C-A"	NA
"6567"	"S000007241"	"YIR020W-A"	NA
"6568"	"S000007242"	"YKL033W-A"	NA
"6569"	"S000007243"	"YKL053C-A"	"MDM35"
"6570"	"S000007244"	"YKL162C-A"	NA
"6571"	"S000007245"	"YLL018C-A"	"COX19"
"6572"	"S000007246"	"YLR262C-A"	"TMA7"
"6573"	"S000007247"	"YML081C-A"	"ATP18"
"6574"	"S000007248"	"YMR046W-A"	NA
"6575"	"S000007249"	"YMR158C-A"	NA
"6576"	"S000007250"	"YMR194C-A"	NA
"6577"	"S000007251"	"YNR032C-A"	"HUB1"
"6578"	"S000007252"	"YOL013W-B"	NA
"6579"	"S000007253"	"YOR298C-A"	"MBF1"
"6580"	"S000007254"	"YPR002C-A"	NA
"6581"	"S000007255"	"YDR322C-A"	"TIM11"
"6582"	"S000007256"	"YEL020W-A"	"TIM9"
"6583"	"S000007257"	"Q0010"	NA
"6584"	"S000007258"	"Q0017"	NA
"6585"	"S000007259"	"Q0032"	NA
"6586"	"S000007260"	"Q0045"	"COX1"
"6587"	"S000007261"	"Q0050"	"AI1"
"6588"	"S000007262"	"Q0055"	"AI2"
"6589"	"S000007263"	"Q0060"	"AI3"
"6590"	"S000007264"	"Q0065"	"AI4"
"6591"	"S000007265"	"Q0070"	"AI5_ALPHA"
"6592"	"S000007266"	"Q0075"	"AI5_BETA"
"6593"	"S000007267"	"Q0080"	"ATP8"
"6594"	"S000007268"	"Q0085"	"ATP6"
"6595"	"S000007269"	"Q0092"	NA
"6596"	"S000007270"	"Q0105"	"COB"
"6597"	"S000007271"	"Q0110"	"BI2"
"6598"	"S000007272"	"Q0115"	"BI3"
"6599"	"S000007273"	"Q0120"	"BI4"
"6600"	"S000007274"	"Q0130"	"OLI1"
"6601"	"S000007275"	"Q0140"	"VAR1"
"6602"	"S000007276"	"Q0142"	NA
"6603"	"S000007277"	"Q0143"	NA
"6604"	"S000007278"	"Q0144"	NA
"6605"	"S000007279"	"Q0160"	"SCEI"
"6606"	"S000007280"	"Q0182"	NA
"6607"	"S000007281"	"Q0250"	"COX2"
"6608"	"S000007282"	"Q0255"	NA
"6609"	"S000007283"	"Q0275"	"COX3"
"6610"	"S000007284"	"Q0297"	NA
"6611"	"S000007285"	"9S_rRNA_1"	"9S_RRNA_1"
"6612"	"S000007286"	"9S_rRNA_5"	"9S_RRNA_5"
"6613"	"S000007287"	"Q0020"	"15S_RRNA"
"6614"	"S000007288"	"Q0158"	"21S_RRNA"
"6615"	"S000007289"	"21S_rRNA_4"	"21S_RRNA_4"
"6616"	"S000007291"	"snR5"	"SNR5"
"6617"	"S000007292"	"snR9"	"SNR9"
"6618"	"S000007293"	"snR11"	"SNR11"
"6619"	"S000007294"	"snR17a"	"SNR17A"
"6620"	"S000007295"	"snR19"	"SNR19"
"6621"	"S000007296"	"snR31"	"SNR31"
"6622"	"S000007297"	"snR32"	"SNR32"
"6623"	"S000007298"	"snR33"	"SNR33"
"6624"	"S000007299"	"snR35"	"SNR35"
"6625"	"S000007300"	"snR36"	"SNR36"
"6626"	"S000007301"	"snR38"	"SNR38"
"6627"	"S000007302"	"snR39"	"SNR39"
"6628"	"S000007303"	"snR39B"	"SNR39B"
"6629"	"S000007304"	"snR40"	"SNR40"
"6630"	"S000007305"	"snR41"	"SNR41"
"6631"	"S000007306"	"snR72"	"SNR72"
"6632"	"S000007307"	"snR73"	"SNR73"
"6633"	"S000007308"	"snR74"	"SNR74"
"6634"	"S000007309"	"snR75"	"SNR75"
"6635"	"S000007310"	"snR76"	"SNR76"
"6636"	"S000007311"	"snR77"	"SNR77"
"6637"	"S000007312"	"snR78"	"SNR78"
"6638"	"S000007313"	"snR79"	"SNR79"
"6639"	"S000007314"	"snR189"	"SNR189"
"6640"	"S000007315"	"tA(UGC)Q"	NA
"6641"	"S000007316"	"tC(GCA)Q"	NA
"6642"	"S000007317"	"tD(GUC)Q"	NA
"6643"	"S000007318"	"tE(UUC)Q"	NA
"6644"	"S000007319"	"tF(GAA)Q"	NA
"6645"	"S000007320"	"tG(UCC)Q"	NA
"6646"	"S000007321"	"tH(GUG)Q"	NA
"6647"	"S000007322"	"tI(GAU)Q"	NA
"6648"	"S000007323"	"tK(UUU)Q"	NA
"6649"	"S000007324"	"tL(UAA)Q"	NA
"6650"	"S000007325"	"tM(CAU)Q1"	NA
"6651"	"S000007326"	"tM(CAU)Q2"	NA
"6652"	"S000007327"	"tN(GUU)Q"	NA
"6653"	"S000007328"	"tP(UGG)Q"	NA
"6654"	"S000007329"	"tQ(UUG)Q"	NA
"6655"	"S000007330"	"tR(ACG)Q2"	NA
"6656"	"S000007331"	"tR(UCU)Q1"	NA
"6657"	"S000007332"	"tS(GCU)Q1"	NA
"6658"	"S000007333"	"tS(UGA)Q2"	NA
"6659"	"S000007334"	"tT(UGU)Q1"	NA
"6660"	"S000007335"	"tT(UAG)Q2"	NA
"6661"	"S000007336"	"tV(UAC)Q"	NA
"6662"	"S000007337"	"tW(UCA)Q"	NA
"6663"	"S000007338"	"tY(GUA)Q"	NA
"6664"	"S000007339"	"YOL077W-A"	"ATP19"
"6665"	"S000007344"	"YDR034C-C"	NA
"6666"	"S000007345"	"YDR034C-D"	NA
"6667"	"S000007346"	"YGR109W-A"	NA
"6668"	"S000007347"	"YGR109W-B"	NA
"6669"	"S000007348"	"YJR135W-A"	"TIM8"
"6670"	"S000007349"	"YOL103W-A"	NA
"6671"	"S000007350"	"YOL103W-B"	NA
"6672"	"S000007351"	"YOR142W-A"	NA
"6673"	"S000007352"	"YOR142W-B"	NA
"6674"	"S000007353"	"YOR192C-A"	NA
"6675"	"S000007354"	"YOR192C-B"	NA
"6676"	"S000007355"	"YOR343W-A"	NA
"6677"	"S000007356"	"YOR343W-B"	NA
"6678"	"S000007357"	"YPL257W-A"	NA
"6679"	"S000007358"	"YPL257W-B"	NA
"6680"	"S000007359"	"YPR137C-A"	NA
"6681"	"S000007360"	"YPR137C-B"	NA
"6682"	"S000007361"	"YPR158C-C"	NA
"6683"	"S000007362"	"YPR158C-D"	NA
"6684"	"S000007363"	"YPR158W-A"	NA
"6685"	"S000007364"	"YPR158W-B"	NA
"6686"	"S000007367"	"YGR161C-C"	NA
"6687"	"S000007368"	"YGR161C-D"	NA
"6688"	"S000007369"	"YGR161W-A"	NA
"6689"	"S000007370"	"YGR161W-B"	NA
"6690"	"S000007371"	"YHL009W-A"	NA
"6691"	"S000007372"	"YHL009W-B"	NA
"6692"	"S000007373"	"YLR157C-A"	NA
"6693"	"S000007374"	"YLR157C-B"	NA
"6694"	"S000007375"	"YLR227W-A"	NA
"6695"	"S000007376"	"YLR227W-B"	NA
"6696"	"S000007377"	"YLR256W-A"	NA
"6697"	"S000007379"	"YLR410W-A"	NA
"6698"	"S000007380"	"YLR410W-B"	NA
"6699"	"S000007381"	"YML045W-A"	NA
"6700"	"S000007384"	"YNL054W-A"	NA
"6701"	"S000007385"	"YNL054W-B"	NA
"6702"	"S000007386"	"YNL284C-A"	NA
"6703"	"S000007387"	"YNL284C-B"	NA
"6704"	"S000007388"	"YPL060C-A"	NA
"6705"	"S000007390"	"YDR098C-A"	NA
"6706"	"S000007391"	"YDR098C-B"	NA
"6707"	"S000007392"	"YDR210W-A"	NA
"6708"	"S000007393"	"YDR210W-B"	NA
"6709"	"S000007394"	"YDR261C-C"	NA
"6710"	"S000007395"	"YDR261C-D"	NA
"6711"	"S000007396"	"YDR261W-A"	NA
"6712"	"S000007397"	"YDR261W-B"	NA
"6713"	"S000007398"	"YDR316W-A"	NA
"6714"	"S000007399"	"YDR316W-B"	NA
"6715"	"S000007400"	"YDR365W-A"	NA
"6716"	"S000007401"	"YDR365W-B"	NA
"6717"	"S000007402"	"YER137C-A"	NA
"6718"	"S000007403"	"YER159C-A"	NA
"6719"	"S000007404"	"YFL002W-B"	NA
"6720"	"S000007405"	"YGR027W-A"	NA
"6721"	"S000007406"	"YGR027W-B"	NA
"6722"	"S000007407"	"YGR038C-A"	NA
"6723"	"S000007408"	"YGR038C-B"	NA
"6724"	"S000007409"	"YDR210C-C"	NA
"6725"	"S000007410"	"YDR210C-D"	NA
"6726"	"S000007421"	"YHR214C-C"	NA
"6727"	"S000007427"	"YER186W-A"	NA
"6728"	"S000007436"	"NME1"	"NME1"
"6729"	"S000007441"	"snR17b"	"SNR17B"
"6730"	"S000007455"	"YHR072W-A"	"NOP10"
"6731"	"S000007460"	"snR49"	"SNR49"
"6732"	"S000007472"	"YML058W-A"	"HUG1"
"6733"	"S000007488"	"YBL059C-A"	"CMC2"
"6734"	"S000007496"	"YHR132W-A"	"IGO2"
"6735"	"S000007497"	"snR30"	"SNR30"
"6736"	"S000007499"	"snR10"	"SNR10"
"6737"	"S000007500"	"snR18"	"SNR18"
"6738"	"S000007501"	"snR24"	"SNR24"
"6739"	"S000007521"	"YBR058C-A"	"TSC3"
"6740"	"S000007522"	"YBR085C-A"	NA
"6741"	"S000007523"	"YER053C-A"	NA
"6742"	"S000007524"	"YMR122W-A"	NA
"6743"	"S000007525"	"YNR034W-A"	"EGO4"
"6744"	"S000007526"	"YOR396W"	"YRF1-8"
"6745"	"S000007547"	"YCL057C-A"	"MIC10"
"6746"	"S000007548"	"YCL026C-B"	"HBN1"
"6747"	"S000007549"	"YCL021W-A"	NA
"6748"	"S000007586"	"YAL044W-A"	"BOL1"
"6749"	"S000007587"	"YBL071W-A"	"KTI11"
"6750"	"S000007588"	"YDL085C-A"	NA
"6751"	"S000007590"	"YER014C-A"	"BUD25"
"6752"	"S000007591"	"YBL029C-A"	NA
"6753"	"S000007592"	"YBL108C-A"	"PAU9"
"6754"	"S000007593"	"YBR103C-A"	NA
"6755"	"S000007594"	"YBR191W-A"	NA
"6756"	"S000007595"	"YBR233W-A"	"DAD3"
"6757"	"S000007596"	"YCL001W-B"	NA
"6758"	"S000007597"	"YCR038W-A"	NA
"6759"	"S000007598"	"YDL114W-A"	NA
"6760"	"S000007599"	"YDL159W-A"	NA
"6761"	"S000007600"	"YDL185C-A"	NA
"6762"	"S000007601"	"YDL240C-A"	NA
"6763"	"S000007602"	"YDL247W-A"	NA
"6764"	"S000007603"	"YDR079C-A"	"TFB5"
"6765"	"S000007604"	"YDR320C-A"	"DAD4"
"6766"	"S000007605"	"YDR379C-A"	"SDH6"
"6767"	"S000007606"	"YFR012W-A"	NA
"6768"	"S000007607"	"YGL258W-A"	NA
"6769"	"S000007608"	"YGR271C-A"	"EFG1"
"6770"	"S000007609"	"YJL012C-A"	NA
"6771"	"S000007610"	"YJL052C-A"	NA
"6772"	"S000007611"	"YJL062W-A"	"COA3"
"6773"	"S000007612"	"YJL127W-A"	NA
"6774"	"S000007613"	"YJL156W-A"	NA
"6775"	"S000007614"	"YKL003W-A"	NA
"6776"	"S000007615"	"YKL018C-A"	NA
"6777"	"S000007616"	"YKL106C-A"	NA
"6778"	"S000007617"	"YKL165C-A"	NA
"6779"	"S000007618"	"YLR099W-A"	"MIM2"
"6780"	"S000007619"	"YLR149C-A"	NA
"6781"	"S000007620"	"YLR363W-A"	NA
"6782"	"S000007621"	"YML007C-A"	NA
"6783"	"S000007622"	"YMR013W-A"	NA
"6784"	"S000007623"	"YNL067W-A"	NA
"6785"	"S000007624"	"YNL162W-A"	NA
"6786"	"S000007625"	"YNR001W-A"	NA
"6787"	"S000007626"	"YOL086W-A"	"MHF1"
"6788"	"S000007627"	"YOL159C-A"	NA
"6789"	"S000007628"	"YOR008W-B"	NA
"6790"	"S000007629"	"YOR314W-A"	NA
"6791"	"S000007630"	"YPR016W-A"	NA
"6792"	"S000007631"	"YPR074W-A"	NA
"6793"	"S000007632"	"YCR097W-A"	NA
"6794"	"S000007649"	"YBR255C-A"	"RCF3"
"6795"	"S000007650"	"YDR381C-A"	NA
"6796"	"S000007651"	"YER074W-A"	"YOS1"
"6797"	"S000028421"	"YKL138C-A"	"HSK3"
"6798"	"S000028422"	"YLR154W-C"	"TAR1"
"6799"	"S000028423"	"YPL096C-A"	"ERI1"
"6800"	"S000028425"	"YPR036W-A"	"SPO24"
"6801"	"S000028437"	"YER180C-A"	"SLO1"
"6802"	"S000028466"	"snR84"	"SNR84"
"6803"	"S000028467"	"snR82"	"SNR82"
"6804"	"S000028468"	"snR83"	"SNR83"
"6805"	"S000028469"	"RUF4"	"RUF4"
"6806"	"S000028470"	"RUF5-1"	"RUF5-1"
"6807"	"S000028471"	"RUF6"	"RUF6"
"6808"	"S000028472"	"RUF7"	"RUF7"
"6809"	"S000028473"	"RUF8"	"RUF8"
"6810"	"S000028474"	"RUF5-2"	"RUF5-2"
"6811"	"S000028508"	"YCL005W-A"	"VMA9"
"6812"	"S000028509"	"YNL138W-A"	"YSF3"
"6813"	"S000028510"	"YBR111W-A"	"SUS1"
"6814"	"S000028511"	"YIL156W-B"	NA
"6815"	"S000028512"	"YKR095W-A"	"PCC1"
"6816"	"S000028513"	"YJR112W-A"	NA
"6817"	"S000028514"	"YMR194C-B"	"CMC4"
"6818"	"S000028515"	"YPR170W-B"	NA
"6819"	"S000028516"	"YOR072W-B"	NA
"6820"	"S000028517"	"YBL039W-B"	NA
"6821"	"S000028518"	"YCL058W-A"	"ADF1"
"6822"	"S000028519"	"YCR075W-A"	"EGO2"
"6823"	"S000028520"	"YDL160C-A"	"MHF2"
"6824"	"S000028521"	"YGR169C-A"	"LSO2"
"6825"	"S000028522"	"YJL127C-B"	NA
"6826"	"S000028523"	"YJR005C-A"	"LSO1"
"6827"	"S000028524"	"YKL068W-A"	NA
"6828"	"S000028525"	"YLR307C-A"	NA
"6829"	"S000028526"	"YOR020W-A"	NA
"6830"	"S000028527"	"YPL189C-A"	"COA2"
"6831"	"S000028528"	"YAL016C-B"	NA
"6832"	"S000028529"	"YBL008W-A"	NA
"6833"	"S000028530"	"YBL068W-A"	NA
"6834"	"S000028531"	"YBL103C-A"	NA
"6835"	"S000028532"	"YBR072C-A"	NA
"6836"	"S000028533"	"YBR076C-A"	NA
"6837"	"S000028534"	"YBR196C-A"	NA
"6838"	"S000028535"	"YBR200W-A"	NA
"6839"	"S000028536"	"YCR108C"	NA
"6840"	"S000028537"	"YDL022C-A"	NA
"6841"	"S000028538"	"YDR169C-A"	NA
"6842"	"S000028539"	"YDR182W-A"	NA
"6843"	"S000028540"	"YDR183C-A"	NA
"6844"	"S000028541"	"YDR194W-A"	NA
"6845"	"S000028542"	"YDR246W-A"	NA
"6846"	"S000028543"	"YDR406W-A"	NA
"6847"	"S000028544"	"YEL020C-B"	NA
"6848"	"S000028545"	"YEL050W-A"	NA
"6849"	"S000028546"	"YER078W-A"	NA
"6850"	"S000028547"	"YFL041W-A"	NA
"6851"	"S000028548"	"YGL041C-B"	NA
"6852"	"S000028549"	"YGL210W-A"	NA
"6853"	"S000028550"	"YGR121W-A"	NA
"6854"	"S000028551"	"YGR240C-A"	NA
"6855"	"S000028552"	"YHR086W-A"	NA
"6856"	"S000028553"	"YHR175W-A"	NA
"6857"	"S000028554"	"YHR180C-B"	NA
"6858"	"S000028555"	"YHR180W-A"	NA
"6859"	"S000028556"	"YIL134C-A"	NA
"6860"	"S000028557"	"YJR151W-A"	NA
"6861"	"S000028558"	"YKL183C-A"	NA
"6862"	"S000028559"	"YKR004C-A"	NA
"6863"	"S000028560"	"YLL006W-A"	NA
"6864"	"S000028561"	"YLR154C-G"	NA
"6865"	"S000028562"	"YLR154C-H"	NA
"6866"	"S000028563"	"YLR154W-B"	NA
"6867"	"S000028564"	"YLR156C-A"	NA
"6868"	"S000028565"	"YLR157C-C"	NA
"6869"	"S000028566"	"YLR159C-A"	NA
"6870"	"S000028567"	"YLR162W-A"	"RRT15"
"6871"	"S000028568"	"YLR222C-A"	NA
"6872"	"S000028569"	"YLR285C-A"	NA
"6873"	"S000028570"	"YLR312C-B"	NA
"6874"	"S000028571"	"YLR342W-A"	NA
"6875"	"S000028572"	"YLR412C-A"	NA
"6876"	"S000028573"	"YML054C-A"	NA
"6877"	"S000028574"	"YMR030W-A"	NA
"6878"	"S000028575"	"YMR141W-A"	NA
"6879"	"S000028576"	"YMR230W-A"	NA
"6880"	"S000028577"	"YMR268W-A"	NA
"6881"	"S000028578"	"YMR307C-A"	NA
"6882"	"S000028579"	"YNL130C-A"	"DGR1"
"6883"	"S000028580"	"YOL164W-A"	NA
"6884"	"S000028581"	"YOR011W-A"	NA
"6885"	"S000028582"	"YOR072W-A"	NA
"6886"	"S000028583"	"YOR073W-A"	NA
"6887"	"S000028584"	"YOR316C-A"	NA
"6888"	"S000028585"	"YOR329W-A"	NA
"6889"	"S000028586"	"YOR376W-A"	NA
"6890"	"S000028587"	"YOR381W-A"	NA
"6891"	"S000028588"	"YPL038W-A"	NA
"6892"	"S000028589"	"YPL250W-A"	NA
"6893"	"S000028590"	"YPR108W-A"	NA
"6894"	"S000028591"	"YPR169W-A"	NA
"6895"	"S000028592"	"YAL037C-B"	NA
"6896"	"S000028593"	"YAL067W-A"	NA
"6897"	"S000028594"	"YAL068W-A"	NA
"6898"	"S000028595"	"YAR035C-A"	NA
"6899"	"S000028596"	"YBL006W-A"	NA
"6900"	"S000028597"	"YBL071C-B"	NA
"6901"	"S000028598"	"YBL100W-C"	NA
"6902"	"S000028599"	"YBL113W-A"	NA
"6903"	"S000028600"	"YBR126W-A"	"MEO1"
"6904"	"S000028601"	"YBR131C-A"	NA
"6905"	"S000028602"	"YBR141W-A"	NA
"6906"	"S000028603"	"YBR182C-A"	NA
"6907"	"S000028604"	"YBR223W-A"	NA
"6908"	"S000028605"	"YBR296C-A"	NA
"6909"	"S000028606"	"YBR298C-A"	NA
"6910"	"S000028607"	"YCR045W-A"	NA
"6911"	"S000028608"	"YCR047W-A"	NA
"6912"	"S000028609"	"YCR081C-A"	NA
"6913"	"S000028610"	"YDL025W-A"	NA
"6914"	"S000028611"	"YDL086C-A"	NA
"6915"	"S000028612"	"YDL159C-B"	NA
"6916"	"S000028613"	"YDR354C-A"	NA
"6917"	"S000028614"	"YDR464C-A"	NA
"6918"	"S000028615"	"YDR510C-A"	NA
"6919"	"S000028616"	"YDR524C-A"	NA
"6920"	"S000028617"	"YDR545C-A"	NA
"6921"	"S000028618"	"YEL008C-A"	NA
"6922"	"S000028619"	"YEL030C-A"	NA
"6923"	"S000028620"	"YEL032C-A"	NA
"6924"	"S000028621"	"YEL077W-A"	NA
"6925"	"S000028622"	"YER023C-A"	NA
"6926"	"S000028623"	"YER088W-B"	NA
"6927"	"S000028624"	"YER158W-A"	NA
"6928"	"S000028625"	"YER175W-A"	NA
"6929"	"S000028626"	"YER190C-A"	NA
"6930"	"S000028627"	"YER190C-B"	NA
"6931"	"S000028628"	"YFL013W-A"	NA
"6932"	"S000028629"	"YFL031C-A"	NA
"6933"	"S000028630"	"YFR032C-B"	NA
"6934"	"S000028631"	"YFR034W-A"	NA
"6935"	"S000028632"	"YGL007C-A"	NA
"6936"	"S000028633"	"YGL063C-A"	NA
"6937"	"S000028634"	"YGL123C-A"	NA
"6938"	"S000028635"	"YGL188C-A"	NA
"6939"	"S000028636"	"YGR031C-A"	"NAG1"
"6940"	"S000028637"	"YGR068W-A"	NA
"6941"	"S000028638"	"YGR146C-A"	NA
"6942"	"S000028639"	"YGR174W-A"	NA
"6943"	"S000028640"	"YGR204C-A"	NA
"6944"	"S000028641"	"YGR270C-A"	NA
"6945"	"S000028642"	"YGR296C-A"	NA
"6946"	"S000028643"	"YGR296C-B"	NA
"6947"	"S000028644"	"YHL050W-A"	NA
"6948"	"S000028645"	"YHR022C-A"	NA
"6949"	"S000028646"	"YHR032C-A"	NA
"6950"	"S000028647"	"YHR052W-A"	NA
"6951"	"S000028648"	"YHR054W-A"	NA
"6952"	"S000028649"	"YHR137C-A"	NA
"6953"	"S000028650"	"YHR212W-A"	NA
"6954"	"S000028651"	"YHR213W-A"	NA
"6955"	"S000028652"	"YHR213W-B"	NA
"6956"	"S000028653"	"YHR214C-D"	NA
"6957"	"S000028654"	"YHR214C-E"	NA
"6958"	"S000028655"	"YHR219C-A"	NA
"6959"	"S000028656"	"YIL021C-A"	NA
"6960"	"S000028657"	"YIL105W-A"	NA
"6961"	"S000028658"	"YIL177W-A"	NA
"6962"	"S000028659"	"YJL020W-A"	NA
"6963"	"S000028660"	"YJL026C-A"	NA
"6964"	"S000028661"	"YJL077W-A"	NA
"6965"	"S000028662"	"YJL077W-B"	NA
"6966"	"S000028663"	"YJL222W-A"	NA
"6967"	"S000028664"	"YJL222W-B"	NA
"6968"	"S000028665"	"YJL225W-A"	NA
"6969"	"S000028666"	"YJR140W-A"	NA
"6970"	"S000028667"	"YKL096C-B"	NA
"6971"	"S000028668"	"YKL156C-A"	NA
"6972"	"S000028669"	"YKR075W-A"	NA
"6973"	"S000028670"	"YLL019W-A"	NA
"6974"	"S000028671"	"YLL066W-A"	NA
"6975"	"S000028672"	"YLL066W-B"	NA
"6976"	"S000028673"	"YLL067W-A"	NA
"6977"	"S000028674"	"YLR120W-A"	NA
"6978"	"S000028675"	"YLR154W-A"	NA
"6979"	"S000028676"	"YLR154W-E"	NA
"6980"	"S000028677"	"YLR157W-D"	NA
"6981"	"S000028678"	"YLR157W-E"	NA
"6982"	"S000028679"	"YLR286W-A"	NA
"6983"	"S000028680"	"YLR299C-A"	NA
"6984"	"S000028681"	"YLR347W-A"	NA
"6985"	"S000028682"	"YLR399W-A"	NA
"6986"	"S000028683"	"YLR406C-A"	NA
"6987"	"S000028684"	"YLR437C-A"	NA
"6988"	"S000028685"	"YLR466C-A"	NA
"6989"	"S000028686"	"YLR466C-B"	NA
"6990"	"S000028687"	"YLR467C-A"	NA
"6991"	"S000028688"	"YML100W-A"	NA
"6992"	"S000028689"	"YML133W-A"	NA
"6993"	"S000028690"	"YML133W-B"	NA
"6994"	"S000028691"	"YMR001C-A"	NA
"6995"	"S000028692"	"YMR105W-A"	NA
"6996"	"S000028693"	"YMR182W-A"	NA
"6997"	"S000028694"	"YMR242W-A"	NA
"6998"	"S000028695"	"YMR272W-A"	NA
"6999"	"S000028696"	"YMR272W-B"	NA
"7000"	"S000028697"	"YMR315W-A"	NA
"7001"	"S000028698"	"YNL024C-A"	"KSH1"
"7002"	"S000028699"	"YNL097C-B"	NA
"7003"	"S000028700"	"YNL097W-A"	NA
"7004"	"S000028701"	"YNL103W-A"	NA
"7005"	"S000028702"	"YNL144W-A"	NA
"7006"	"S000028703"	"YNL339W-A"	NA
"7007"	"S000028704"	"YNL339W-B"	NA
"7008"	"S000028705"	"YNR003W-A"	NA
"7009"	"S000028706"	"YNR075C-A"	NA
"7010"	"S000028707"	"YOL019W-A"	NA
"7011"	"S000028708"	"YOL085W-A"	NA
"7012"	"S000028709"	"YOL166W-A"	NA
"7013"	"S000028710"	"YOR032W-A"	NA
"7014"	"S000028711"	"YOR108C-A"	NA
"7015"	"S000028712"	"YOR161C-C"	NA
